Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
UGPA3,18.89,13.08,1.77,0.148,0.53,0.623,2.92,5.54,-3.54,7.85,6.16,2.66,1.16,1.87,15.48,13.54,139595000.00,11891900000.00,1.13,12.43
OFSA3,27.01,13.10,1.98,1.449,2.35,1.110,2.54,9.84,6.31,11.04,9.03,14.72,11.06,3.43,14.62,15.15,246316.00,734233000.00,0.56,15.66
SFSA4,4.40,13.10,0.82,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,739524000.00,0.00,0.15
MEAL3,2.58,13.16,0.70,0.324,0.00,0.275,-7.98,-12.13,-0.64,-17.34,6.03,-2.67,2.46,0.83,-2.63,5.29,2502310.00,1061970000.00,0.48,10.09
GETI3,14.45,13.19,3.44,1.916,0.00,1.314,-15.63,6.98,-3.19,8.20,6.76,27.43,14.52,0.71,22.70,26.09,0.00,1601130000.00,0.86,13.39
GETI4,14.46,13.20,3.44,1.917,0.00,1.315,-15.64,6.99,-3.20,8.20,6.76,27.43,14.52,0.71,22.70,26.09,0.00,1601130000.00,0.86,13.39
ECOR3,6.50,13.21,1.87,0.694,0.12,0.235,-5.12,2.41,-0.33,8.01,5.99,28.73,5.14,0.76,11.08,14.17,38412500.00,2416440000.00,5.22,16.83
SBSP3,56.57,13.37,1.38,1.690,2.26,0.679,161.14,7.96,-1.72,11.21,7.39,21.23,12.64,1.04,8.97,10.30,148688000.00,28080700000.00,0.65,7.94
RGEG3,3.00,13.42,1.60,0.770,0.00,0.609,-98.28,6.23,-1.76,10.04,11.70,12.36,5.74,0.98,11.69,11.90,0.00,1915180000.00,1.15,10.09
JSLG3,8.85,13.49,1.76,0.403,2.67,0.299,3.88,3.29,-0.54,8.91,6.16,12.26,2.99,1.39,10.81,13.05,3079400.00,1440490000.00,3.52,-12.19
CTSA4,3.00,13.50,0.27,0.204,0.00,0.133,-1.72,-4.37,-0.61,-11.29,-26.72,-4.66,1.51,0.78,-3.44,1.99,385717.00,311350000.00,0.51,1.35
RDNI3,6.24,13.53,0.43,0.410,2.31,0.122,1.07,8.75,-0.32,29.28,25.52,4.69,4.67,1.54,1.45,3.15,57631.60,640766000.00,1.08,32.98
BSLI4,11.58,13.76,1.84,0.000,426.39,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,9520.86,2283600000.00,0.00,1.57
ENBR3,23.62,13.93,1.23,0.785,6.01,0.368,-14.39,3.13,-0.89,5.45,4.61,25.05,6.76,0.91,13.51,8.82,72554700.00,11172100000.00,1.21,6.40
ARCE3,54.00,14.01,2.60,2.461,0.00,1.726,11.33,8.89,102.03,9.07,9.07,27.70,19.46,1.97,22.04,18.59,0.00,13495400000.00,0.17,48.47
DMVF3,4.70,14.05,0.28,0.152,0.00,0.161,3.57,1.67,-1.14,1.45,0.86,9.15,1.08,1.19,12.00,2.00,229404.00,847883000.00,0.03,26.36
PSSA3,28.12,14.07,1.67,0.620,4.62,0.354,7.27,0.75,-2.64,0.53,0.52,83.17,4.51,1.08,96.13,11.88,70826000.00,10876600000.00,0.49,12.73
EQPA6,10.69,14.17,7.15,2.631,8.43,1.829,20.74,9.49,-4.35,11.14,9.57,27.72,18.57,1.38,23.60,50.45,0.00,3303480000.00,1.69,14.86
TMGC11,900.00,14.26,1.83,1.309,0.00,1.260,7.62,20.08,13.46,18.75,18.75,6.52,9.18,1.69,8.73,12.83,0.00,1167010000.00,0.05,10.49
LOGN3,51.32,14.28,6.00,2.455,0.00,1.611,12.90,16.86,-3.82,19.54,12.08,14.56,17.19,1.68,11.87,41.99,5144610.00,916376000.00,1.57,21.34
ENMT3,70.00,14.29,5.19,2.178,6.15,1.284,61.22,8.21,-2.62,10.67,9.41,26.51,15.24,1.09,16.94,36.34,36304.50,2950480000.00,1.71,14.49
PDTC3,2.73,14.37,1.57,0.576,0.00,0.451,1.31,8.38,-1598.46,11.20,6.31,6.87,4.01,1.94,7.11,10.91,223971.00,136587000.00,0.87,0.00
TNCP4,182.60,14.42,2.49,3.091,0.00,1.696,52.65,11.85,-22.30,11.88,8.72,26.08,21.44,1.15,16.48,17.29,0.00,13081500000.00,0.09,97.79
TNCP3,184.85,14.59,2.52,3.129,0.00,1.717,53.30,12.00,-22.58,12.03,8.83,26.08,21.44,1.15,16.48,17.29,0.00,13081500000.00,0.09,97.79
ENGI3,14.57,14.64,2.62,1.120,2.69,0.479,12.33,5.11,-0.94,8.88,7.23,21.91,8.88,1.18,10.90,17.88,130288.00,11350000000.00,2.52,13.19
KSSA3,5.33,14.66,1.40,0.916,0.00,0.406,1.72,5.62,6.73,12.30,12.30,16.31,8.42,1.47,7.67,9.58,0.00,553026000.00,1.80,40.68
ENMT4,72.00,14.70,5.34,2.240,5.98,1.321,62.97,8.45,-2.69,10.91,9.62,26.51,15.24,1.09,16.94,36.34,25718.20,2950480000.00,1.71,14.49
WEGE4,16.10,14.78,4.55,2.196,0.00,2.337,7.46,10.94,10.35,10.58,9.67,20.07,15.09,1.82,29.46,30.74,0.00,14867500000.00,0.23,27.24
ELUM4,47.90,14.79,1.99,1.251,0.00,1.178,3.07,19.64,3.34,14.90,14.90,6.37,8.46,2.02,9.40,13.47,0.00,443231000.00,0.08,8.40
BOAS3,7.94,14.81,1.89,4.842,3.20,1.533,3.05,22.43,3.24,14.89,7.34,21.59,32.69,4.17,14.71,12.76,7508310.00,2238450000.00,0.00,10.66
CALI4,50.00,14.82,6.70,1.122,0.00,0.883,4.52,12.54,-2.19,16.45,16.06,8.95,7.57,1.72,8.24,45.23,0.00,27760000.00,2.91,142.33
TCOC3,38.85,14.90,1.80,2.225,0.00,1.307,3.78,14.48,4.39,12.23,12.23,15.37,14.93,2.53,13.98,12.06,0.00,2812920000.00,0.04,16.71
AFLT3,9.29,14.94,2.16,7.316,6.40,1.901,10.07,14.60,15.18,14.13,14.06,50.11,48.96,4.34,14.04,14.46,3993.33,271165000.00,0.00,31.47
BPAC11,31.45,15.02,2.73,0.000,2.09,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.17,323254000.00,44207600000.00,0.00,84.30
RDCD3,35.16,15.07,14.74,7.936,0.00,0.925,21.14,13.40,22.70,14.25,14.26,59.23,52.65,1.05,6.97,97.78,0.00,1605520000.00,1.04,12.16
TMGC13,966.14,15.31,1.96,1.406,0.00,1.353,8.18,21.56,14.45,20.23,20.23,6.52,9.18,1.69,8.73,12.83,0.00,1167010000.00,0.05,10.49
BEMA3,10.80,15.32,1.22,1.293,0.00,0.808,3.18,14.34,11.45,14.43,8.11,9.01,8.44,2.66,6.96,7.95,0.00,457342000.00,0.19,10.58
EZTC3,18.42,15.52,0.90,3.752,1.55,0.727,2.00,38.23,2.79,36.54,31.91,9.81,25.61,5.48,2.24,5.81,45260000.00,4511870000.00,0.13,21.17
ILMD3,29.00,15.73,2.63,0.683,0.00,1.395,5.70,14.13,7.53,13.13,13.13,4.84,4.92,1.60,12.52,16.69,0.00,658715000.00,0.02,0.65
RRRP3,29.85,15.76,1.67,3.728,0.00,0.897,26.33,14.57,-3.39,15.30,9.48,25.58,22.70,1.22,6.99,10.58,209296000.00,4292690000.00,0.24,97.97
BMOB3,14.19,15.81,1.21,0.913,1.57,0.955,2.03,12.65,2.15,7.01,4.34,7.22,5.77,3.56,15.07,7.66,5555080.00,1065980000.00,0.00,168.30
CRIV4,5.28,15.95,0.51,0.000,8.98,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,2832.16,1063950000.00,0.00,2.82
MTRE3,6.98,15.95,0.75,0.911,5.96,0.353,0.69,12.03,1.25,16.79,15.40,7.57,5.89,2.75,3.37,4.68,3991090.00,990067000.00,0.53,37.59
CRTP5,62.10,15.98,1.71,1.748,0.00,1.127,3.98,14.09,5.88,12.48,12.48,12.40,10.94,2.14,12.36,10.68,0.00,1210570000.00,0.12,10.11
GMAT3,7.92,16.02,2.27,0.759,0.00,1.275,2.87,14.21,5.69,15.47,12.01,5.34,4.79,3.08,12.49,14.20,52035900.00,7692330000.00,0.42,31.41
CRIV3,5.31,16.04,0.51,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,7287.86,1063950000.00,0.00,2.82
BSLI3,13.52,16.06,2.15,0.000,332.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,3516.37,2283600000.00,0.00,1.57
ODPV3,12.55,16.11,5.68,3.517,2.93,3.385,-18.83,11.25,-14.14,10.85,10.21,31.25,21.82,0.48,34.74,35.25,29496900.00,1221190000.00,0.00,3.50
ATOM3,2.64,16.14,2.50,2.100,12.14,1.659,1.92,25.77,2.57,15.05,13.93,8.15,13.01,8.27,21.78,15.51,58185.00,25102000.00,0.00,36.47
BRIT3,2.75,16.15,0.88,1.165,1.18,0.412,3.72,4.87,-1.34,7.85,3.69,23.92,7.20,1.99,10.26,5.45,2255620.00,1403890000.00,0.87,35.68
VBBR3,18.05,16.26,1.66,0.115,4.09,0.523,1.60,6.75,-3.51,10.42,8.86,1.71,0.71,2.57,10.31,10.19,240868000.00,12695000000.00,1.36,18.09
ILMD4,30.00,16.28,2.72,0.707,0.00,1.443,5.89,14.62,7.79,13.62,13.62,4.84,4.92,1.60,12.52,16.69,0.00,658715000.00,0.02,0.65
DURA4,31.39,16.35,2.22,2.182,0.00,1.224,17.24,10.12,-10.49,11.47,11.47,21.56,13.39,1.27,14.38,13.59,0.00,1789980000.00,0.52,10.94
ABEV3,15.41,16.46,2.86,2.968,4.95,1.792,-956.94,15.22,-17.78,14.67,10.83,19.50,18.56,0.99,15.59,17.35,330798000.00,84999600000.00,0.04,13.73
INTB3,25.89,16.54,3.70,1.926,0.49,1.746,4.05,17.00,7.68,16.30,14.22,11.33,11.64,2.35,19.95,22.35,45661900.00,2294530000.00,0.44,35.88
DURA3,31.90,16.62,2.26,2.218,0.00,1.244,17.52,10.29,-10.66,11.64,11.64,21.56,13.39,1.27,14.38,13.59,0.00,1789980000.00,0.52,10.94
DPPI3,85.00,16.65,4.99,-1.453,0.00,3.753,8.70,190.72,9.75,177.18,177.18,-0.76,-5.04,3.14,3.00,29.97,0.00,545227000.00,0.06,15.14
LREN3,20.00,16.80,1.99,1.434,3.68,0.978,3.84,6.66,11.64,6.53,4.78,21.53,8.54,1.75,18.57,11.86,461649000.00,9665780000.00,0.25,11.24
PRNR3,9.55,16.80,1.68,0.401,2.70,0.487,2.27,3.15,-4.67,3.72,2.98,12.75,7.41,1.57,22.04,9.99,2293570.00,221358000.00,1.17,27.13
BPAN4,9.15,17.06,1.49,0.000,2.79,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,19444800.00,7811560000.00,0.00,18.16
SBFG3,13.29,17.11,1.36,0.507,1.02,0.393,2.22,8.08,-1.94,11.49,5.86,6.27,2.96,1.53,5.82,7.97,31696300.00,2374210000.00,0.72,42.16
TIMP3,13.46,17.13,1.43,1.903,0.00,0.818,15.37,9.79,-3.78,9.72,3.77,19.44,11.11,1.34,9.67,8.33,0.00,22847800000.00,0.14,2.29
ASAI3,13.75,17.22,4.66,0.319,0.63,0.475,-6.30,4.66,-0.82,6.86,5.37,6.85,1.85,0.81,17.40,27.09,372818000.00,3980000000.00,3.24,33.67
VSTE3,18.40,17.26,2.04,1.900,0.63,1.276,10.23,86.06,-26.52,96.15,11.58,2.21,11.01,1.62,1.68,11.83,430390.00,1021850000.00,0.28,-1.38
BMTO4,7.57,17.27,2.07,0.000,0.00,2.030,0.00,-2625.16,0.00,-2624.05,-1477.48,0.00,0.00,0.00,0.00,12.00,0.00,1046320000.00,0.00,0.00
HYPE3,46.01,17.27,2.70,3.760,2.01,1.294,8.61,11.51,-6.08,14.54,13.56,32.68,21.81,1.96,12.05,15.62,179869000.00,10805300000.00,0.81,25.87
VIVT3,43.27,17.29,1.05,1.457,4.97,0.591,-26.76,11.29,-2.24,13.45,4.46,12.91,8.38,0.89,5.95,6.05,111192000.00,68768200000.00,0.28,2.61
LCAM3,24.15,17.42,2.47,1.726,4.56,0.575,5.09,5.57,-1.38,9.94,7.57,31.00,9.91,1.48,13.54,14.21,0.00,4965670000.00,2.38,38.55
BFIT4,0.93,17.55,1.96,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15,0.00,1849420000.00,0.00,35.67
BMTO3,7.82,17.84,2.14,0.000,0.00,2.097,0.00,-2711.85,0.00,-2710.74,-1526.30,0.00,0.00,0.00,0.00,12.00,0.00,1046320000.00,0.00,0.00
UCOP4,6.50,18.01,1.30,19.050,0.00,0.844,5.14,22.70,-8.61,24.17,41.56,83.92,110.51,13.37,3.91,7.23,0.00,972713000.00,0.16,9.25
VIVT4,45.34,18.12,1.10,1.527,0.00,0.619,-28.04,11.83,-2.34,13.99,4.64,12.91,8.38,0.89,5.95,6.05,0.00,68768200000.00,0.28,2.61
CTSA3,4.10,18.45,0.37,0.278,0.00,0.182,-2.34,-5.97,-0.83,-12.89,-30.52,-4.66,1.51,0.78,-3.44,1.99,201937.00,311350000.00,0.51,1.35
CTKA3,18.00,18.48,-0.77,0.179,0.00,0.190,0.70,3.10,-0.33,17.29,11.85,5.76,0.97,1.69,7.08,-4.16,200.91,-145301000.00,-3.68,20.47
BFIT3,0.98,18.49,2.06,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15,0.00,1849420000.00,0.00,35.67
TMCP3,56.00,18.58,1.38,1.525,0.00,0.937,3.85,24.25,4.74,19.68,19.68,6.29,9.75,2.30,5.54,7.44,0.00,1798930000.00,0.03,10.49
RAIZ4,4.40,18.66,2.05,0.185,4.76,0.408,17.18,6.09,-1.11,10.31,4.78,3.04,1.02,1.06,9.19,10.97,97095500.00,22251700000.00,1.81,40.93
VAMO3,12.11,18.68,3.52,2.367,2.14,0.739,7.53,7.16,-1.48,10.97,9.14,33.07,12.67,1.51,13.23,18.83,99446800.00,3801930000.00,2.48,68.06
MYPK3,12.49,18.75,0.50,0.115,5.88,0.124,0.71,2.46,-0.66,8.02,4.95,4.68,1.30,1.48,7.37,2.65,24444800.00,3865180000.00,1.80,15.62
UGPA4,27.10,18.76,2.54,0.212,0.00,0.894,4.19,7.95,-5.07,10.26,8.04,2.66,1.16,1.87,15.48,13.54,0.00,11891900000.00,1.13,12.43
CRFB3,11.20,18.80,1.17,0.217,3.11,0.269,-5.84,4.80,-0.84,8.53,6.14,4.53,1.36,0.90,7.05,6.23,113478000.00,20162000000.00,1.04,17.50
SMLE3,92.82,18.88,21.91,6.635,0.00,6.477,-124.00,16.50,-42.31,16.32,13.20,40.22,35.14,0.91,46.17,116.04,0.00,524731000.00,0.00,36.83
VIVA3,28.48,19.03,3.98,3.544,1.28,2.334,6.51,17.72,13.68,17.54,13.34,20.00,18.63,2.59,15.74,20.89,56410600.00,1692090000.00,0.13,33.87
WHRL3,4.60,19.06,3.02,0.645,4.07,0.807,20.46,10.79,-26.12,9.58,7.77,5.97,3.40,1.06,19.35,15.83,10027.40,2291260000.00,0.39,17.81
WHRL4,4.65,19.27,3.05,0.652,4.43,0.816,20.68,10.91,-26.41,9.69,7.87,5.97,3.40,1.06,19.35,15.83,26777.80,2291260000.00,0.39,17.81
TMCP4,58.20,19.31,1.44,1.585,0.00,0.973,4.00,25.21,4.92,20.63,20.63,6.29,9.75,2.30,5.54,7.44,0.00,1798930000.00,0.03,10.49
LUXM3,10.00,19.37,1.88,1.526,0.00,1.339,-224.69,10.14,-8.89,10.06,5.93,15.06,7.88,0.96,14.44,9.70,0.00,110589000.00,0.06,2.49
MOAR3,420.51,19.43,4.89,0.000,1.65,2.193,8.11,-152.43,-17.84,-154.39,-156.20,0.00,0.00,2.70,-2.38,25.19,438807.00,1052850000.00,0.95,-29.48
CSAB3,30.07,19.70,1.17,348.322,2.00,0.579,0.00,21.16,0.00,0.00,0.00,1646.30,1767.72,0.00,0.00,5.95,1089.63,196979000.00,0.00,-20.21
TFCO4,12.60,19.81,5.78,3.373,1.77,3.426,7.34,15.74,10.55,15.96,15.05,21.43,17.03,2.76,27.52,29.17,1466250.00,348237000.00,0.26,47.31
LVTC3,5.80,19.87,0.59,0.349,0.23,0.256,0.86,1.70,-3.42,1.09,0.61,20.53,1.76,2.54,17.68,2.95,439537.00,639910000.00,0.00,-0.76
AUTM3,19.70,20.00,1.90,0.709,0.00,0.547,4.08,6.78,-2.42,8.22,8.99,10.47,4.31,1.48,11.93,9.50,0.00,1304250000.00,0.97,28.21
AEDU11,37.35,20.13,1.13,1.405,0.00,0.732,5.77,13.93,-7.31,16.14,10.82,10.08,6.98,2.04,5.77,5.60,0.00,2415400000.00,0.30,20.90
B3SA3,14.61,20.17,4.14,8.265,2.75,1.856,10.42,15.45,-8.79,15.00,12.61,53.48,40.98,2.10,17.50,20.51,584230000.00,20547500000.00,0.57,19.28
JPSA3,29.02,20.27,1.93,4.667,0.29,0.468,2.34,12.96,-1.68,20.35,12.83,36.02,46.31,5.31,4.56,9.51,7666510.00,1762140000.00,1.94,1.01
MULT3,27.67,20.65,2.47,8.992,3.06,1.504,38.67,12.16,-6.53,13.52,11.78,73.93,43.54,1.32,13.94,11.97,146678000.00,6723250000.00,0.45,9.16
GGPS3,16.89,20.86,4.15,1.175,1.53,1.216,3.42,11.52,-9.38,11.90,9.93,10.19,5.64,2.60,15.53,19.89,28596100.00,2736590000.00,1.19,34.16
BALM4,9.50,20.89,0.67,0.551,2.27,0.374,0.84,3.97,1.41,2.99,2.53,13.89,2.59,2.71,12.25,3.22,2580.79,138227000.00,0.18,4.72
TCSA3,3.48,20.93,0.43,0.777,0.00,0.164,0.39,-5.91,-5.64,-16.72,-22.22,-13.15,4.23,3.75,-3.18,2.06,403440.00,594084000.00,1.11,1.14
CPLE3,8.23,20.97,1.05,1.030,4.06,0.424,8.66,5.58,-1.06,8.51,6.40,18.45,5.10,1.35,8.37,5.01,9403750.00,21443800000.00,0.69,11.51
LAME4,6.55,20.99,1.89,0.476,0.00,0.282,1.19,7.32,-4.32,11.24,5.46,6.51,2.51,1.72,6.53,9.02,0.00,6514640000.00,2.54,9.72
TIMS3,14.62,21.09,1.40,1.577,5.81,0.625,-10.21,9.84,-1.65,11.47,3.82,16.02,7.48,0.74,7.36,6.65,89116300.00,25215500000.00,0.39,8.57
CPLE6,8.29,21.12,1.06,1.037,4.43,0.428,8.73,5.62,-1.06,8.55,6.43,18.45,5.10,1.35,8.37,5.01,118105000.00,21443800000.00,0.69,11.51
LAME3,6.62,21.22,1.91,0.481,0.00,0.285,1.20,7.40,-4.37,11.32,5.49,6.51,2.51,1.72,6.53,9.02,0.00,6514640000.00,2.54,9.72
CPLE11,41.83,21.31,1.07,1.047,4.31,0.431,8.81,5.67,-1.07,8.60,6.47,18.45,5.10,1.35,8.37,5.01,7919080.00,21443800000.00,0.69,11.51
CCRO3,14.05,21.67,2.35,1.854,2.34,0.559,-14.87,5.41,-1.04,9.52,7.18,34.28,9.13,0.85,12.22,10.86,124878000.00,12058900000.00,2.39,14.41
BPAC3,15.16,21.72,3.95,0.000,1.44,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.17,106927.00,44207600000.00,0.00,84.30
PORT3,13.50,21.95,2.64,2.568,3.47,1.036,-45.70,10.50,-2.24,14.75,9.96,24.45,12.14,0.87,10.66,12.02,4939480.00,2250310000.00,1.19,-13.29
CRTP3,86.50,22.26,2.38,2.435,0.00,1.570,5.55,19.63,8.19,18.02,18.02,12.40,10.94,2.14,12.36,10.68,0.00,1210570000.00,0.12,10.11
BSCT6,2.58,22.49,2.04,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.05,0.00,212960000.00,0.00,1.92
ARZZ3,79.07,22.51,3.23,1.986,2.80,1.710,7.97,18.10,29.15,18.68,13.58,10.97,8.79,1.69,12.83,14.35,129182000.00,2716660000.00,0.39,31.40
DESK3,11.46,22.52,1.10,1.702,0.17,0.456,-2695.19,5.33,-1.06,7.83,5.29,31.94,8.65,1.00,9.53,4.88,1144300.00,1202230000.00,0.71,73.19
RSIP3,0.44,22.70,1.32,0.875,0.00,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17,3.85,0.90,5.00,5.80,0.00,66914000.00,1.40,15.13
RSIP4,0.44,22.70,1.32,0.875,0.00,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17,3.85,0.90,5.00,5.80,0.00,66914000.00,1.40,15.13
USIM6,16.30,22.74,0.86,0.641,2.02,0.508,1.36,5.54,3.16,5.62,4.49,11.56,4.31,3.90,11.53,3.80,247.21,23642800000.00,0.26,27.90
PNVL3,12.80,22.93,1.71,0.468,1.74,0.683,3.46,14.31,-28.69,20.35,8.48,3.27,2.04,1.52,6.40,7.45,4984330.00,1126830000.00,0.95,12.65
STBP3,10.16,23.04,4.10,4.576,6.59,2.030,37.64,16.47,-6.34,16.00,11.40,27.78,19.86,1.41,14.49,17.80,49460400.00,2141040000.00,0.14,21.84
TVIT3,19.30,23.46,5.45,1.705,0.00,2.424,175.42,16.02,-12.72,17.14,17.14,10.64,7.27,1.04,17.58,23.24,0.00,314984000.00,0.56,0.00
AGXY3,6.10,23.64,0.72,0.093,0.65,0.094,1.19,1.70,-3.89,3.68,3.09,5.46,0.46,1.10,15.08,3.06,532779.00,1442660000.00,1.40,77.99
TMGC3,1500.00,23.77,3.05,2.182,0.00,2.101,12.70,33.47,22.43,32.14,32.14,6.52,9.18,1.69,8.73,12.83,0.00,1167010000.00,0.05,10.49
POWE3,10.90,23.92,0.99,0.618,0.00,0.378,6.57,17.61,-3.01,10.63,10.01,3.51,2.59,1.13,3.54,4.13,0.00,988330000.00,0.04,0.00
TSEP4,29.01,23.97,1.30,1.282,0.00,0.906,3.80,14.82,4.43,12.29,12.29,8.65,5.35,1.88,9.10,5.43,0.00,2047020000.00,0.00,4.50
BMGB11,33.60,24.41,1.26,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.00,3898730000.00,0.00,-19.02
ELEK3,19.11,24.46,2.66,0.619,0.34,1.067,3.75,52.11,-110.34,65.77,26.15,1.19,2.53,1.94,2.52,10.87,0.00,226327000.00,0.99,5.69
MAGS3,62.45,24.49,3.13,2.217,0.00,2.120,4.90,15.02,6.65,14.19,14.19,14.76,8.91,3.06,18.74,12.78,0.00,848546000.00,0.13,10.05
AMER3,1.17,24.62,0.07,0.038,0.00,0.022,0.09,0.87,-0.11,10.97,4.18,4.31,0.15,2.24,3.61,0.29,21493300.00,14705600000.00,1.41,47.03
CESP5,25.00,25.20,1.08,3.534,0.00,0.568,60.18,6.89,-1.45,8.09,5.94,51.29,14.02,1.13,8.67,4.28,0.00,7583450000.00,0.27,11.53
CRUZ3,27.59,25.31,22.46,6.614,0.00,7.185,62.03,20.74,124.93,20.75,19.27,31.89,26.13,1.19,46.80,88.76,0.00,1877350000.00,0.63,3.04
SIMH3,8.99,25.41,2.59,0.277,1.75,0.127,0.88,1.35,-0.22,6.68,4.82,20.53,2.53,1.82,12.16,10.19,34659200.00,2910600000.00,13.61,64.28
CESP6,25.25,25.45,1.09,3.569,0.00,0.574,60.78,6.96,-1.46,8.16,5.99,51.29,14.02,1.13,8.67,4.28,0.00,7583450000.00,0.27,11.53
BALM3,11.59,25.49,0.82,0.672,1.86,0.456,1.03,4.84,1.72,3.87,3.27,13.89,2.59,2.71,12.25,3.22,2026.26,138227000.00,0.18,4.72
APER3,28.12,25.59,1.18,2.135,1.15,0.728,16.36,18.71,-5.23,15.09,8.71,11.41,8.23,1.23,4.62,4.59,1477140.00,467898000.00,0.00,30.86
CESP3,25.55,25.75,1.10,3.611,0.00,0.581,61.50,7.04,-1.48,8.25,6.05,51.29,14.02,1.13,8.67,4.28,0.00,7583450000.00,0.27,11.53
TNLP4,20.36,25.96,0.71,0.344,0.00,0.125,1.29,3.40,-0.33,9.07,9.07,10.12,-0.07,1.48,4.58,2.72,0.00,13736000000.00,2.02,15.39
CEPE5,40.12,26.03,1.88,0.368,0.00,0.229,9.33,2.52,-0.37,8.33,6.32,14.61,1.41,1.10,10.14,7.21,0.00,1596000000.00,4.67,9.27
HGTX4,9.60,26.11,0.92,1.070,0.00,0.635,1.92,27.10,2.54,28.00,11.15,3.95,4.10,2.47,3.00,3.51,0.00,1704940000.00,0.12,-4.62
AMBV4,86.80,26.59,8.74,8.027,0.00,5.253,144.02,20.54,-37.72,20.36,18.35,39.08,30.76,1.18,32.43,32.88,0.00,31105700000.00,0.10,21.73
AMBV3,87.00,26.65,8.76,8.045,0.00,5.266,144.35,20.59,-37.80,20.41,18.39,39.08,30.76,1.18,32.43,32.88,0.00,31105700000.00,0.10,21.73
LPSB3,2.65,27.31,2.00,2.020,0.78,0.992,11.67,13.41,-3.91,11.54,7.40,15.07,15.08,1.50,8.70,7.31,463503.00,195783000.00,0.00,15.46
RPSA4,4.90,27.33,1.55,5.697,0.00,0.805,5.09,107.53,-4.50,137.55,137.55,5.30,20.85,2.09,0.85,5.69,0.00,1167980000.00,0.61,-14.23
SOMA3,12.00,27.57,1.26,1.863,0.85,0.874,5.30,16.38,81.20,18.09,12.66,11.37,6.76,2.08,5.97,4.57,126821000.00,7466190000.00,0.18,96.99
CEPE6,43.00,27.90,2.01,0.394,0.00,0.245,9.99,2.70,-0.40,8.52,6.46,14.61,1.41,1.10,10.14,7.21,0.00,1596000000.00,4.67,9.27
SEBB11,23.27,28.01,6.44,2.214,0.00,5.279,24.65,23.96,28.94,23.73,23.73,9.24,7.40,2.44,24.15,23.01,0.00,145783000.00,0.01,50.04
MDIA3,42.57,28.08,2.13,1.346,0.47,1.288,6.13,18.69,74.65,20.72,14.55,7.20,4.79,2.04,8.03,7.58,55544600.00,6785610000.00,0.35,14.64
VVEO3,19.86,28.47,2.45,0.589,1.39,0.635,2.34,10.37,-3.60,14.39,13.26,5.68,2.07,1.92,8.53,8.61,2868460.00,2318660000.00,1.38,45.42
PEAB3,33.29,29.74,0.62,9.404,1.43,0.494,1.46,80.88,3.28,52.17,27.77,11.63,31.62,17.55,0.88,2.09,4838.12,687268000.00,0.16,-49.16
CSAB4,45.99,30.14,1.79,532.735,1.44,0.886,0.00,32.36,0.00,0.00,0.00,1646.30,1767.72,0.00,0.00,5.95,9727.95,196979000.00,0.00,-20.21
FLRY3,16.05,30.15,3.15,1.905,1.23,1.117,7.08,12.34,-3.40,15.73,9.40,15.44,6.33,2.00,11.44,10.46,63046800.00,2785860000.00,1.32,14.95
BSCT5,3.50,30.51,2.76,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.05,0.00,212960000.00,0.00,1.92
CGAS3,127.00,30.63,-94.84,0.951,9.33,1.296,-30.61,5.76,-2.07,7.62,6.48,16.51,3.10,0.90,29.89,-309.63,17376.70,-177455000.00,-41.15,22.29
CGAS5,128.72,31.05,-96.13,0.963,10.12,1.314,-31.02,5.83,-2.10,7.70,6.55,16.51,3.10,0.90,29.89,-309.63,78269.20,-177455000.00,-41.15,22.29
LIPR3,72.80,31.70,3.74,0.000,3.39,3.443,19.35,-315.82,25.27,-300.47,-300.91,0.00,0.00,5.87,-1.31,11.78,8827.02,229299000.00,0.00,0.00
